Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2024-01-04,179.87393188476562,135.19125366210938,344.0982666015625,360.9273376464844,47.912837982177734,453.5964660644531
2024-01-05,179.15208435058594,134.5370330810547,348.88623046875,360.7409973144531,49.009883880615234,454.2176818847656
2024-01-08,183.48306274414062,137.6197052001953,355.5378112792969,367.5487365722656,52.16028594970703,460.7021179199219
2024-01-09,183.0677490234375,139.71116638183594,354.31854248046875,368.62774658203125,53.045711517333984,460.0032043457031
2024-01-10,184.1060333251953,141.0294647216797,367.2450256347656,375.4747009277344,54.253562927246094,462.604736328125
2024-01-11,183.5127716064453,140.83123779296875,366.4519958496094,377.2992248535156,54.72472381591797,462.4009094238281
2024-01-12,183.8390655517578,141.39620971679688,371.22998046875,381.06610107421875,54.61292266845703,462.7212219238281
2024-01-16,181.57467651367188,141.2376251220703,364.26116943359375,382.8316955566406,56.281959533691406,461.0224914550781
2024-01-17,180.63528442382812,140.22659301757812,365.16326904296875,382.0470275878906,55.953548431396484,458.4598388671875
2024-01-18,186.5187530517578,142.2189178466797,372.8557434082031,386.3631591796875,57.00567626953125,462.5367126464844
2024-01-19,189.41592407226562,145.0934295654297,380.11199951171875,391.0716247558594,59.38544464111328,468.3028259277344
2024-01-22,191.71983337402344,144.7068634033203,378.4565734863281,388.952880859375,59.548160552978516,469.29296875
2024-01-23,192.9954071044922,145.7476043701172,381.8468322753906,391.2972412109375,59.76677322387695,470.66162109375
2024-01-24,192.322998046875,147.39300537109375,387.2988586425781,394.88751220703125,61.25312423706055,471.1761779785156
2024-01-25,191.99671936035156,150.53515625,389.7572937011719,397.15350341796875,61.50767517089844,473.7388610839844
2024-01-26,190.2662811279297,150.85235595703125,390.7089538574219,396.23138427734375,60.92271041870117,473.13702392578125
2024-01-29,189.583984375,152.16073608398438,397.5290222167969,401.91107177734375,62.35416793823242,476.88397216796875
2024-01-30,185.93533325195312,150.1287841796875,396.577392578125,400.8026123046875,62.66261672973633,476.5150451660156
2024-01-31,182.33604431152344,138.86862182617188,386.7437744140625,390.0024108886719,61.41783142089844,468.7396545410156
2024-02-01,184.76852416992188,139.91934204101562,391.3433532714844,396.084228515625,62.91516876220703,474.8746032714844
2024-02-02,183.7698516845703,141.12855529785156,470.8551330566406,403.3824462890625,66.04261779785156,479.8737487792969
2024-02-05,185.579345703125,142.4171600341797,455.4107971191406,397.91864013671875,69.208984375,478.12646484375
2024-02-06,187.18121337890625,142.83346557617188,450.7616271972656,397.7616882324219,68.1019515991211,479.5146179199219
2024-02-07,187.2899932861328,144.26080322265625,465.5021057128906,406.15850830078125,69.97461700439453,483.5139465332031
2024-02-08,186.21218872070312,144.6275634765625,465.9085388183594,406.2173156738281,69.51742553710938,483.7275695800781
2024-02-09,186.97454833984375,147.69039916992188,464.0350646972656,412.53460693359375,72.00503540039062,486.5231628417969
2024-02-12,185.2914276123047,146.23333740234375,464.8181457519531,407.3454895019531,72.11980438232422,486.3096008300781
2024-02-13,183.20237731933594,143.8643035888672,456.11456298828125,398.57586669921875,72.00003051757812,479.6116638183594
2024-02-14,182.32119750976562,144.65728759765625,469.15997314453125,402.4282531738281,73.7688980102539,483.97021484375
2024-02-15,182.0341033935547,141.51516723632812,479.81646728515625,399.5487976074219,72.52909088134766,487.3094482421875
2024-02-16,180.49948120117188,139.28494262695312,469.1996765136719,397.0919189453125,72.48414611816406,484.8826904296875
2024-02-20,179.7569580078125,139.87965393066406,467.64337158203125,395.8437805175781,69.32877349853516,482.2132568359375
2024-02-21,180.5093994140625,141.29708862304688,464.4479675292969,395.24432373046875,67.35228729248047,482.6499938964844
2024-02-22,182.5390167236328,142.82354736328125,482.4094543457031,404.5509948730469,78.3986587524414,492.63873291015625
2024-02-23,180.70742797851562,142.6947021484375,480.3255310058594,403.2636413574219,78.67715454101562,492.97845458984375
2024-02-26,179.3609161376953,136.36085510253906,478.0530700683594,400.5118713378906,78.95166778564453,491.1728820800781
2024-02-27,180.81631469726562,137.6593475341797,483.32244873046875,400.4529724121094,78.56135559082031,492.08538818359375
2024-02-28,179.6183319091797,135.18130493164062,480.3156433105469,400.68878173828125,77.52519989013672,491.4350280761719
2024-02-29,178.95498657226562,137.2430419921875,486.37884521484375,406.5067138671875,78.97162628173828,493.20166015625
2024-03-01,177.8758087158203,135.9346160888672,498.4556884765625,408.3346252441406,82.13300323486328,497.83203125
2024-03-04,173.36109924316406,132.17794799804688,494.377197265625,407.7646179199219,85.08574676513672,497.298095703125
2024-03-05,168.4305419921875,131.50392150878906,486.4681701660156,395.7062072753906,85.81549835205078,492.32806396484375
2024-03-06,167.44046020507812,130.24508666992188,492.2932434082031,395.1558837890625,88.54676818847656,494.82281494140625
2024-03-07,167.32167053222656,133.19888305664062,508.27001953125,402.0843200683594,92.50891876220703,499.7345886230469
2024-03-08,169.0345001220703,134.2198486328125,502.07781982421875,399.2146301269531,87.37680053710938,496.735107421875
2024-03-11,171.03443908691406,136.45999145507812,479.888916015625,397.5439453125,85.62582397460938,496.30792236328125
2024-03-12,171.50965881347656,137.28268432617188,495.9252624511719,408.1183776855469,91.75423431396484,501.6470031738281
2024-03-13,169.43051147460938,138.56134033203125,491.7772521972656,407.9415588378906,90.73098754882812,500.86065673828125
2024-03-14,171.28195190429688,141.84222412109375,488.06585693359375,417.88702392578125,87.79207611083984,499.8705749511719
2024-03-15,170.9057159423828,139.93911743164062,480.39501953125,409.23876953125,87.68526458740234,496.4381408691406
2024-03-18,171.99476623535156,146.3820037841797,493.1764221191406,410.1232604980469,88.30219268798828,499.3885803222656
2024-03-19,174.33135986328125,145.7377166748047,492.4421081542969,414.1426696777344,89.24357604980469,502.1636657714844
2024-03-20,176.89564514160156,147.43267822265625,501.65106201171875,417.8968505859375,90.21588134765625,506.8083190917969
2024-03-21,169.6681365966797,146.30271911621094,503.87396240234375,421.9654541015625,91.27703857421875,508.4831848144531
2024-03-22,170.569091796875,149.4448699951172,505.6799621582031,421.3462829589844,94.12611389160156,507.51922607421875
2024-03-25,169.15328979492188,148.75099182128906,499.170166015625,415.5676574707031,94.837890625,506.1170959472656
2024-03-26,168.0246124267578,149.34568786621094,492.09478759765625,414.3785705566406,92.4011001586914,505.1822814941406
2024-03-27,171.58885192871094,149.5439453125,490.080322265625,414.162353515625,90.09410858154297,509.4277038574219
2024-03-28,169.7770233154297,149.60342407226562,481.8636779785156,413.4645690917969,90.19991302490234,509.330322265625
2024-04-01,168.34144592285156,154.12338256835938,487.58953857421875,417.2481994628906,90.2068862915039,508.4442443847656
2024-04-02,167.16326904296875,153.20152282714844,493.5634460449219,414.1721496582031,89.2974624633789,505.21148681640625
2024-04-03,167.96522521972656,153.55838012695312,502.8617858886719,413.1992492675781,88.81031036376953,505.7664794921875
2024-04-04,167.14346313476562,149.20693969726562,507.009765625,410.673583984375,85.75658416748047,499.5930480957031
2024-04-05,167.8959197998047,151.1596221923828,523.3041381835938,418.1818542480469,87.8559799194336,504.81219482421875
2024-04-08,166.77713012695312,153.48898315429688,515.2760009765625,417.267822265625,86.98247528076172,505.0946044921875
2024-04-09,167.98500061035156,155.22360229492188,512.9440307617188,418.9286804199219,85.20654296875,505.6788635253906
2024-04-10,166.11378479003906,154.7676239013672,515.8516235351562,415.9608154296875,86.88864135742188,500.61541748046875
2024-04-11,173.30166625976562,158.00889587402344,519.156005859375,420.5502624511719,90.45945739746094,504.3935546875
2024-04-12,174.7966766357422,156.34364318847656,507.98223876953125,414.6242370605469,88.03366088867188,497.43133544921875
2024-04-15,170.9750518798828,153.49888610839844,496.4015808105469,406.5067138671875,85.85242462158203,491.199462890625
2024-04-16,167.6979217529297,153.04295349121094,495.93511962890625,407.4304504394531,87.26399230957031,490.3035888671875
2024-04-17,166.3315887451172,154.103515625,490.3879089355469,404.7377014160156,83.88983154296875,487.40185546875
2024-04-18,165.381103515625,154.6387939453125,497.9595031738281,397.29827880859375,84.52472686767578,486.3989562988281
2024-04-19,163.3614044189453,152.7356719970703,477.3882141113281,392.2370910644531,76.06836700439453,482.15350341796875
2024-04-22,164.1930389404297,154.9064178466797,478.04315185546875,394.0453796386719,79.38063049316406,486.59368896484375
2024-04-23,165.24252319335938,156.86900329589844,492.30322265625,400.5414123535156,82.2806167602539,492.367919921875
2024-04-24,167.3414764404297,157.73138427734375,489.7230529785156,402.005615234375,79.53935241699219,492.13427734375
2024-04-25,168.2028045654297,154.6288604736328,438.001953125,392.1584777832031,82.4892578125,490.2646179199219
2024-04-26,167.61868286132812,170.43869018554688,439.89739990234375,399.31298828125,87.58345031738281,494.90936279296875
2024-04-29,171.77699279785156,164.6896514892578,429.30902099609375,395.3131103515625,87.60540008544922,496.662109375
2024-04-30,168.63845825195312,161.34927368164062,426.87774658203125,382.61590576171875,86.25275421142578,488.7942810058594
2024-05-01,167.61868286132812,162.4197998046875,435.8287048339844,388.1291809082031,82.89753723144531,487.2071533203125
2024-05-02,171.31163024902344,165.15553283691406,438.2996826171875,390.9791564941406,85.66874694824219,491.7641906738281
2024-05-03,181.55885314941406,165.77008056640625,448.5009765625,399.6470947265625,88.63561248779297,497.85980224609375
2024-05-06,179.90545654296875,166.62254333496094,462.1159973144531,406.40838623046875,91.98082733154297,503.0010986328125
2024-05-07,180.5885772705078,169.74484252929688,464.6563415527344,402.28082275390625,90.3975601196289,503.5561828613281
2024-05-08,180.92523193359375,167.8912811279297,468.9830627441406,403.4601745605469,90.25582122802734,503.604736328125
2024-05-09,182.737060546875,168.46617126464844,471.781494140625,405.20947265625,88.59369659423828,506.5065002441406
2024-05-10,181.47796630859375,167.1676788330078,472.5555419921875,407.5877380371094,89.72272491455078,507.1589660644531
2024-05-13,184.68020629882812,167.6533660888672,464.42816162109375,406.5852966308594,90.24284362792969,507.22705078125
2024-05-14,185.82034301757812,168.8428497314453,468.23876953125,409.3763122558594,91.19818878173828,509.5543212890625
2024-05-15,188.09066772460938,170.99374389648438,477.8546142578125,416.53387451171875,94.4665298461914,515.8641357421875
2024-05-16,188.20962524414062,172.64906311035156,469.6082458496094,414.4761657714844,94.19599914550781,514.8026733398438
2024-05-17,188.2393798828125,174.5125732421875,468.29827880859375,413.708251953125,92.31924438476562,515.542724609375
2024-05-20,189.39932250976562,175.36500549316406,465.2518310546875,418.7588806152344,94.61627960205078,516.1365966796875
2024-05-21,190.69808959960938,176.28684997558594,461.073974609375,422.4016418457031,95.2212142944336,517.402587890625
2024-05-22,189.26051330566406,174.82974243164062,464.1999206542969,423.8587341308594,94.78596496582031,515.9127807617188
2024-05-23,185.27508544921875,172.02462768554688,462.2152404785156,420.3931884765625,103.61969757080078,512.1444702148438
2024-05-24,188.3484344482422,173.4519500732422,474.5600280761719,423.5043640136719,106.28507995605469,515.5331420898438
2024-05-28,188.3583526611328,174.84954833984375,476.2470397949219,423.6618347167969,113.70423889160156,515.893310546875
2024-05-29,188.65577697753906,174.3539581298828,470.7295227050781,422.5296630859375,114.62663269042969,512.2806396484375
2024-05-30,189.6471710205078,170.5972900390625,463.47552490234375,408.2539978027344,110.30911254882812,508.8824768066406
2024-05-31,190.59896850585938,170.98382568359375,463.2572021484375,408.7068176269531,109.443603515625,513.5173950195312
2024-06-03,192.3636474609375,171.64794921875,473.8355407714844,407.12176513671875,114.80133056640625,513.9361572265625
2024-06-04,192.680908203125,172.26248168945312,473.33941650390625,409.6322937011719,116.23585510253906,514.5106201171875
2024-06-05,194.18783569335938,173.86827087402344,491.27117919921875,417.4494323730469,122.22848510742188,520.6256713867188
2024-06-06,192.80978393554688,175.17665100097656,489.9811096191406,417.9515380859375,120.78898620605469,520.6159057617188
2024-06-07,195.19911193847656,172.92660522460938,489.1872253417969,417.2919616699219,120.67916107177734,519.9830322265625
2024-06-10,191.4614715576172,173.67088317871094,498.75341796875,421.24969482421875,121.5796127319336,521.5896606445312
2024-06-11,205.3709716796875,175.26853942871094,503.5861511230469,425.9853210449219,120.71104431152344,522.8457641601562
2024-06-12,211.24014282226562,176.4296112060547,504.9456787109375,434.2356262207031,124.99398040771484,527.1399536132812
2024-06-13,212.40008544921875,173.81973266601562,500.241943359375,434.74761962890625,129.396728515625,528.2012329101562
2024-06-14,210.66513061523438,175.437255859375,500.79827880859375,435.7222900390625,131.66299438476562,528.5226440429688
2024-06-17,214.80921936035156,175.88381958007812,503.25177001953125,441.43255615234375,130.7644805908203,532.729248046875
2024-06-18,212.4496612548828,173.75027465820312,496.1593322753906,439.4339904785156,135.35690307617188,534.0825805664062
2024-06-20,207.8792724609375,174.95101928710938,498.3546142578125,438.8038635253906,130.56478881835938,532.6317749023438
2024-06-21,205.70806884765625,178.25552368164062,491.4807434082031,442.82073974609375,126.36173248291016,531.9177856445312
2024-06-24,206.3524932861328,177.84864807128906,495.5832214355469,440.7433776855469,117.91564178466797,530.1886596679688
2024-06-25,207.27450561523438,182.62184143066406,507.1952819824219,443.97265625,125.88251495361328,532.2301635742188
